# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.6208031316825905,0.5780947924603677,1.8541910039827387,3.0176533107030066,-93.75349195192251,252.66400000000002,-0.007099634318066864,-140.85232495077108,-0.7639768470050039,0.30197537382827977
 0.6262192982454768,0.5882259142425863,1.870533644892123,3.017381522453603,-93.75761874524657,252.752,-0.007016465023165591,-142.5219104917356,-0.7619398842591224,0.37608938392689684
 0.6315743459274111,0.5983292316504558,1.8866904662593242,3.017119982275344,-93.76168600702034,252.84,-0.006931838571771352,-144.26187073546657,-0.7595192452708217,0.45202939956388155
 0.636869843520166,0.6084047963781011,1.9026662841713693,3.0168681284838623,-93.76569318183344,252.928,-0.006845742350632283,-146.07619579893165,-0.7567135557914658,0.5298254659193097
 0.6421072911993292,0.6184526601170103,1.918465702079245,3.01662543966453,-93.76963970996428,253.016,-0.006758153412421707,-147.96941397660007,-0.75352125168352,0.6095152264042976
 0.6472881246946451,0.6284728745560658,1.9340931238409667,3.0163914311954882,-93.77352502738614,253.104,-0.006669053978177788,-149.9463047191041,-0.7499406080859057,0.6911327300619897
 0.6524137191392068,0.6384654913815777,1.9495527657507703,3.0161656520068023,-93.77734856571571,253.192,-0.006578425660240591,-152.01205450171906,-0.745969735008042,0.7747146444793189
 0.6574853926272523,0.6484305622773182,1.9648486676497021,3.015947681763424,-93.78110975219106,253.28,-0.006486249409121816,-154.17230157595677,-0.7416065888730317,0.8602971278207678
 0.6625044095071132,0.6583681389245531,1.979984703201527,3.0157371282330088,-93.7848080096534,253.368,-0.0063925054535929554,-156.4331868403714,-0.7368489787702208,0.9479167368216986
 0.6674719834330534,0.6682782730020813,1.9949645894102277,3.015533625071445,-93.78844275650701,253.45600000000002,-0.006297173232944678,-158.80141184116368,-0.7316945671635698,1.0376114545040123
 0.6723892801972506,0.6781610161862651,2.009791895445447,3.0153368296126812,-93.7920134066607,253.544,-0.006200235977251848,-161.28418396798398,-0.7261408706685812,1.1294206474226052
 0.6772574203610072,0.688016420151069,2.0244700508374014,3.015146421056975,-93.79551936953453,253.632,-0.006101671650060706,-163.88951378431693,-0.720185277314054,1.2233816517582188
 0.6820774817023336,0.6978445365680958,2.039002353094995,3.014962098717725,-93.79896005002912,253.72,-0.006001462086504318,-166.62606304699187,-0.7138250430755235,1.3195338789568936
 0.6868505014953514,0.7076454171066235,2.053391974796536,3.0147835805312813,-93.80233484845746,253.808,-0.005899583477464324,-169.50349186851508,-0.7070572875636357,1.4179190125689067
 0.6915774786354469,0.7174191134336431,2.067641970196208,3.0146106015194407,-93.80564316051247,253.89600000000002,-0.00579602109597429,-172.532153255026,-0.6998790044799742,1.5185779137312625
 0.6962593756227627,0.727165677213899,2.0817552813872986,3.0144429126327434,-93.80888437731662,253.984,-0.005690746744707268,-175.7238627654726,-0.6922870821187096,1.621548355684185
 0.700897120415412,0.7368851601099246,2.0957347440572436,3.0142802795234203,-93.81205788528335,254.072,-0.0055837413715437555,-179.09138934984853,-0.6842782664057584,1.726877193769929
 0.7054916081627458,0.7465776137820858,2.1095830928672488,3.0141224814542844,-93.81516306612184,254.16,-0.0054749880116647335,-182.6488017634834,-0.6758491934801086,1.834605594615194
 0.7100437028280344,0.7562430898886188,2.1233029664861345,3.0139693103275693,-93.81819929684397,254.248,-0.005364460606720947,-186.41203157445779,-0.6669963929496727,1.9447751379033906
 0.7145542387090819,0.765881640085673,2.136896912305687,3.013820569895533,-93.82116594967701,254.336,-0.005252143406536676,-190.39845689579363,-0.657716269481222,2.057432578564424
 0.7190240218645241,0.775493316027353,2.150367390860388,3.0136760747106903,-93.82406239205736,254.424,-0.005138005096290549,-194.62806697524752,-0.6480051223116746,2.172621541544698
 0.7234538314528717,0.7850781693657598,2.163716779976107,3.0135356496661876,-93.82688798659193,254.512,-0.0050220310166894785,-199.12262522408707,-0.6378591400419041,2.2903878975879515
 0.7278444209907474,0.7946362517510343,2.1769473786654263,3.013399129020099,-93.8296420910299,254.6,-0.004904193376921584,-203.90713072324058,-0.6272744045432541,2.410777734365753
 0.7321965195362076,0.8041676148314038,2.190061410790447,3.0132663559974984,-93.83232405820628,254.68800000000002,-0.0047844692505045,-209.00959910956783,-0.6162468860425449,2.5338393387742837
 0.7365108328025338,0.8136723102532226,2.2030610285081025,3.0131371820213135,-93.83493323604814,254.776,-0.004662844937298207,-214.46134569069116,-0.6047724587447013,2.659618481440105
 0.7407880442074387,0.8231503896610229,2.2159483155149493,3.0130114663185306,-93.83746896750472,254.864,-0.0045392852004435364,-220.2990021209263,-0.5928468846902804,2.788165682141706
 0.7450288158622029,0.8326019046975541,2.228725290104468,3.012889075308848,-93.83993059050681,254.952,-0.004413774168671432,-226.56347193698969,-0.5804658214348563,2.9195307513232542
 0.7492337895049125,0.842026907003837,2.241393908050675,3.012769882201677,-93.84231743800258,255.04,-0.004286284156917647,-233.30231113728124,-0.5676248410969824,3.0537600063527455
 0.7534035873816042,0.8514254482192055,2.2539560653297936,3.01265376658625,-93.84462883782012,255.12800000000001,-0.004156789493352849,-240.57027703690719,-0.554319390510073,3.1909102024546985
 0.7575388130788461,0.86079757998136,2.2664136006906377,3.012540613962847,-93.84686411270923,255.216,-0.00402527539192025,-248.4302072865012,-0.5405448342470507,3.331028889719272
 0.7616400523109819,0.8701433539264125,2.2787682980847643,3.0124303155299548,-93.84902258028336,255.304,-0.0038917052457121517,-256.9567674997462,-0.5262964318756148,3.4741700166599916
 0.7657078736650336,0.8794628216889402,2.2910218889640115,3.0123227675773214,-93.85110355296484,255.392,-0.003756061599747824,-266.2363152050377,-0.5115693390554018,3.6203882959472384
 0.769742829306011,0.8887560349020339,2.303176054456575,3.0122178715251384,-93.85310633798444,255.48000000000002,-0.0036183171102100293,-276.3715753874192,-0.4963586214576659,3.769736014756077
 0.77374545564518,0.8980230451973508,2.315232427426819,3.0121155333092693,-93.85503023732892,255.568,-0.003478442227115852,-287.4850104465151,-0.48065924257025033,3.92226941940197
 0.7777162739736414,0.907263904205166,2.327192594428252,3.0120156632972273,-93.85687454769983,255.656,-0.003336415269405439,-299.72288197152494,-0.4644660667768537,4.078044990708835
 0.7816557910634017,0.9164786635544283,2.3390580975555744,3.0119181760027205,-93.85863856046582,255.744,-0.0031922134551793796,-313.26225957023513,-0.4477738580120221,4.237120536478617
 0.7855644997379531,0.9256673748728106,2.35083043620202,3.011822989800277,-93.86032156167882,255.832,-0.0030458008454281264,-328.3208754443159,-0.4305772962713753,4.399550637428977
 0.7894428794142395,0.9348300897867683,2.3625110687283164,3.011730026772559,-93.8619228319852,255.92000000000002,-0.0028971682112237207,-345.1646321832362,-0.4128709512818619,4.565397528708978
 0.7932913966177427,0.9439668599215932,2.374101414047979,3.0116392123990576,-93.86344164659171,256.008,-0.0027462618200501496,-364.1313412651016,-0.3946492963912293,4.734720913822583
 0.797110505472305,0.9530777369014702,2.385602853135029,3.011550475527899,-93.86487727528392,256.096,-0.00259308202506427,-385.64148389220924,-0.3759067224513227,4.907577828664647
 0.8009006481661908,0.9621627723495366,2.3970167304577403,3.0114637480863826,-93.86622898231636,256.184,-0.0024375811155243946,-410.2427581306852,-0.3566375046050085,5.084034930241321
 0.8046622553957813,0.9712220178879382,2.4083443553429484,3.0113789648477542,-93.86749602641675,256.272,-0.0022797431757885945,-438.64590126652587,-0.33683583188345445,5.264152133105492
 0.8083957467882056,0.9802555251378907,2.4195870032759785,3.0112960634763453,-93.8686776607581,256.36,-0.002119535271528807,-471.8015375505908,-0.3164957990093622,5.447992438221419
 0.8121015313041173,0.9892633457197382,2.4307459171384744,3.011214984190853,-93.86977313289616,256.448,-0.0019569191514347798,-511.00731436289385,-0.2956113970876455,5.6356223174996
 0.8157800076217508,0.9982455312530156,2.441822308388813,3.0111356697449767,-93.87078168471818,256.536,-0.0017918916125822697,-558.0694685873964,-0.27417651629155915,5.827108548540582
 0.8194315645033087,1.0072021333565102,2.4528173581876445,3.011058065222,-93.87170255248705,256.624,-0.0016244088629584253,-615.6085593985051,-0.25218497171044907,6.022511847529556
 0.8230565811446687,1.016133203648326,2.4637322184719426,3.010982117920155,-93.87253496669413,256.712,-0.0014544147202389176,-687.5617979414629,-0.22963045123187462,6.2219081207065345
 0.8266554275093277,1.0250387937459442,2.4745680129810315,3.01090777741927,-93.873278152087,256.8,-0.0012819396564365218,-780.0679189375847,-0.20650656281493684,6.42536137247101
 0.8302284646474497,1.0339189552662924,2.4853258382351293,3.0108349950575444,-93.87393132763363,256.88800000000003,-0.0011068862728611803,-903.4351807571966,-0.1828068171086751,6.632941329772655
 0.8337760450008171,1.042773739825807,2.496006764472424,3.0107637243948804,-93.87449370644215,256.976,-0.0009292892824545951,-1076.0911794426725,-0.15852461466869958,6.844722323745627
 0.8372985126944483,1.051603199040503,2.506611836542938,3.0106939205400067,-93.87496449579484,257.064,-0.0007490768356437099,-1334.9765370072648,-0.13365327765355345,7.060770794325496
 0.8407962038155817,1.0604073845260402,2.517142074765093,3.01062554052594,-93.87534289701385,257.152,-0.000566216792002116,-1766.107989245686,-0.10818600210750756,7.281167680064715
 0.8442694466806951,1.069186347897791,2.5275984757443983,3.010558542949429,-93.87562810549765,257.24,-0.00038065492402960583,-2627.0512657869203,-0.08211590576614686,7.505981399463531
 0.8477185620911821,1.0779401407709124,2.5379820131578152,3.010492888073832,-93.87581931067571,257.32800000000003,-0.00019242227387595315,-5196.903559328373,-0.05543600468585967,7.735288010127868
 0.8511438635782699,1.086668814760417,2.5482936385042083,3.0104285375358857,-93.87591569591845,257.416,0,0.0,-0.028139199750233126,7.969168564731144
 0.8545456576377265,1.0953724214812421,2.558534281824014,3.010365454468949,-93.87591643855198,257.504,0.00019233909044388833,5199.151132992038,-0.00021830642917439834,8.207696536902834
 0.8579242439548789,1.1040510125483263,2.5687048523889224,3.0103036033960002,-93.87582070982243,257.592,0.0003888189876096587,2571.890858899914,0.028333959994361193,8.45095070638915
 0.8612799156204212,1.1127046395766802,2.5788062393629505,3.0102429500937595,-93.87562767478404,257.68,0.0005881278104858934,1700.3106844647089,0.05752500769720247,8.699017845693751
 0.8646129593374768,1.1213333541814645,2.5888393124368334,3.0101834616036385,-93.87533649235728,257.76800000000003,0.0007903445577896696,1265.270938028177,0.08736231848975734,8.951971028724582
 0.8679236556203405,1.1299372079780636,2.598804922436774,3.0101251061666994,-93.87494631522104,257.856,0.0009954818016947907,1004.538705074786,0.11785349754667962,9.209899203000463
 0.871212278985309,1.1385162525821644,2.608703901908496,3.010067853062578,-93.87445628979523,257.944,0.0012035411663206402,830.8814255661165,0.1490062471232558,9.472884583995121
 0.8744790981339821,1.1470705396098346,2.6185370656789404,3.0100116728035786,-93.87386555622619,258.032,0.0014145684266649568,706.9293935519543,0.18082836610859104,9.74101030302229
 0.8777243761293939,1.1556001206776012,2.628305211395025,3.0099565368189936,-93.87317324828796,258.12,0.0016285848548763316,614.0300255192635,0.21332777630079044,10.014368642115347
 0.8809483705653174,1.1641050474025323,2.6380091200420934,3.0099024176165217,-93.87237849340103,258.208,0.0018456499858375067,541.8145410416085,0.246512487141138,10.293042218245084
 0.8841513337290616,1.1725853714023184,2.6476495564415763,3.009849288498609,-93.8714804125636,258.296,0.002065798575994791,484.0743001860417,0.2803906231548436,10.577123208030367
 0.8873335127580664,1.1810411442953548,2.657227269730624,3.0097971238415995,-93.87047812032432,258.384,0.0022890519084058144,436.86208963974053,0.3149704118292542,10.866701200411633
 0.8904951497905816,1.1894724177008262,2.6667429938230103,3.009745898888378,-93.86937072472313,258.472,0.0025154604230339796,397.54153587273186,0.35026019425833443,11.161870279905324
 0.8936364821107039,1.1978792432387924,2.6761974478519783,3.0096955894816277,-93.86815732726379,258.56,0.0027450500454864655,364.2920833608279,0.3862684159771759,11.46272283520773
 0.8967577422880245,1.2062616725302733,2.685591336598107,3.009646172525242,-93.86683702289227,258.648,0.0029778547592318304,335.8122141114635,0.42300362562616667,11.76935198030346
 0.8998591583121356,1.2146197571973385,2.694925350900263,3.0095976255980115,-93.86540889992001,258.736,0.0032139289105094166,311.1456500266825,0.46047449331172563,12.081857897893235
 0.9029409537222218,1.2229535488631942,2.7042001680515417,3.0095499269431065,-93.86387204001409,258.824,0.0034532992323291164,289.57814910396246,0.4986897900152657,12.400335394902378
 0.9060033477319586,1.2312630991522753,2.7134164521812916,3.0095030555986937,-93.86222551811977,258.91200000000003,0.0036960057640367354,270.5623486116568,0.5376584100793338,12.724887764333788
 0.9090465553499203,1.2395484596903346,2.7225748546228425,3.009456991200968,-93.860468402495,259.0,0.003942092099378217,253.67240916510528,0.5773893356454801,13.055607948549115
 0.9120707874956988,1.2478096821045375,2.7316760142684924,3.0094117140954344,-93.85859975455138,259.088,0.004191586868465954,238.57313026796035,0.6178917006199728,13.392611090067708
 0.9150762511119144,1.2560468180235542,2.7407205579114073,3.009367205151435,-93.85661862895084,259.176,0.004444541131193351,224.99510533981757,0.659174707637128,13.735986286581028
 0.9180631492722979,1.2642599190776558,2.749709100576396,3.0093234460441916,-93.85452407344688,259.264,0.00470099114442945,212.7210984400542,0.7012477130094226,14.085851981940973
 0.9210316812860129,1.2724490368988108,2.758642245837484,3.0092804186770574,-93.8523151289242,259.35200000000003,0.004960982178050872,201.57298778946463,0.7441201619117425,14.44230640068711
 0.9239820427983726,1.280614223120782,2.7675205861266043,3.009238105881875,-93.84999082931591,259.44,0.005224547082945116,191.40415123530528,0.787801629916568,14.805462931181204
 0.9269144258881092,1.2887555293792263,2.7763447030297463,3.009196490740398,-93.84755020156122,259.528,0.005491727681507326,182.0920588191889,0.8323018105136671,15.175432143518334
 0.9298290191613345,1.2968730073117958,2.78511516757418,3.0091555569701613,-93.84499226558391,259.616,0.005762573095579686,173.53359053563642,0.8776305087927367,15.552323782353612
 0.9327260078423304,1.3049667085582382,2.7938325405055116,3.0091152887538377,-93.84231603429001,259.704,0.006037121042589374,165.6418668675709,0.9237976356130677,15.936246877036702
 0.9356055738612999,1.3130366847605004,2.8024973725554934,3.0090756707437865,-93.83952051341318,259.79200000000003,0.006315420936787093,158.34257288774484,0.9708132608914227,16.327330218731923
 0.9384678959392029,1.3210829875628336,2.811110204700754,3.0090366879923893,-93.83660470157466,259.88,0.006597503552402056,151.57248375196622,1.0186875407997638,16.725678873782044
 0.9413131496697923,1.329105668611899,2.8196715684134728,3.008998326116007,-93.833567590217,259.968,0.006883423388282345,145.27654970378555,1.0674307619750367,17.131414555838365
 0.944141507598966,1.3371047795568742,2.8281819859031287,3.008960571034346,-93.83040816355786,260.056,0.007173224559350894,139.40731838604117,1.11705333563168,17.544658384570415
 0.94695313930154,1.3450803720495643,2.8366419703506933,3.008923409072211,-93.82712539853529,260.144,0.007466946144797293,133.92355865547054,1.1675658015871457,17.965534358295113
 0.9497482114555441,1.353032497744509,2.8450520261356296,3.0088868270854405,-93.82371826478715,260.232,0.00776463727549402,128.78901673309338,1.2189788171500189,18.394163989370046
 0.9525268879141402,1.3609612082990972,2.8534126490545653,3.0088508120732627,-93.82018572460885,260.32,0.0080663418669667,123.97193380746758,1.2713031657127314,18.83067328722011
 0.9552893297752525,1.3688665553736783,2.8617243265340755,3.0088153515612923,-93.81652673288185,260.408,0.00837210614692597,119.44425720965985,1.3245497682663003,19.275193915621117
 0.9580356954490007,1.376748590631677,2.869987537836289,3.008780433428558,-93.81274023710333,260.496,0.008681978394211122,115.1811205458389,1.378729647950855,19.727846223263857
 0.9607661407230204,1.3846073657397113,2.8782027542580737,3.0087460459116415,-93.80882517725392,260.584,0.008996002336861965,111.16048690899134,1.4338539895580955,20.188773652323867
 0.9634808188257497,1.392442932367707,2.8863704393231426,3.008712177277028,-93.8047804858368,260.672,0.009314233341471606,107.36256687359355,1.4899340783950101,20.65809894017725
 0.9661798804877617,1.4002553421890198,2.8944910489703037,3.00867881658823,-93.800605087783,260.76,0.009636709713111383,103.76985815391261,1.5469813500589604,21.135964571266417
 0.9688634740012143,1.4080446468805543,2.902565031733552,3.008645952814391,-93.79629790043178,260.848,0.009963485896418186,100.36647920177155,1.6050073640533367,21.622504937315302
 0.9715317452774889,1.415810898122887,2.910592828918017,3.0086135753309717,-93.79185783350853,260.93600000000004,0.01029461038455135,97.13820753242436,1.6640238054974972,22.11785659461109
 0.9741848379030844,1.42355414760039,2.918574874770833,3.0085816740092826,-93.7872837890529,261.024,0.010630132102741894,94.07220816588573,1.7240425047724952,22.622165052200454
 0.9768228931938326,1.4312744470013563,2.926511596645385,3.008550238649845,-93.78257466137693,261.112,0.010970100407483394,91.15686847477141,1.7850754275310223,23.135573758659213
 0.9794460502474944,1.4389718480181277,2.9344034151619924,3.008519259489516,-93.77772933705862,261.2,0.011314567787659923,88.38163496537943,1.8471346622363949,23.65822306321358
 0.9820544459947967,1.4466464023472225,2.9422507443634913,3.0084887270709735,-93.7727466948749,261.288,0.011663582967922994,85.7369474500404,1.910232444163177,24.19026407018173
 0.9846482152489672,1.4542981616894661,2.9500539918655475,3.00845863197338,-93.76762560576827,261.37600000000003,0.012017199113564078,83.21406598574853,1.974381143738833,24.731845160286987
 0.9872274907538189,1.4619271777501237,2.95781355900412,3.0084289654116443,-93.76236493281989,261.464,0.012375468351161385,80.80502261606561,2.0395932650327793,25.28311580956747
 0.9897924032304389,1.4695335022390332,2.9655298409764295,3.0083997183707303,-93.7569635311635,261.552,0.01273844440361012,78.50252105481549,2.1058814698811292,25.844236578279727
 0.9923430814225288,1.477117186870741,2.9732032269794293,3.0083708822212163,-93.75142024799155,261.64,0.013106177602706905,76.29989691223652,2.1732585432214675,26.41535633514527
 0.9948796521404443,1.4846782833646384,2.9808341003443894,3.0083424487495267,-93.74573392254315,261.728,0.013478724823972348,74.19099455324347,2.2417374009043587,26.996628636936446
 0.9974022403039811,1.492216843445102,2.9884228386666933,3.008314409778297,-93.73990338597041,261.81600000000003,0.013856138355665572,72.17018005533372,2.311331138801299,27.58822819471524
 0.9999109689839495,1.4997329188416326,2.995969813931905,3.0082867571421565,-93.73392746136594,261.904,0.014238474428619741,70.23224327951675,2.3820529705746094,28.190307041971572
