# PathPlanner CSV Format:
# timeSeconds, positionMeters, velocityMetersPerSecond, accelerationMetersPerSecondSq, headingDegrees, holonomicRotationDegrees, curvatureRadPerMeter, curveRadiusMeters, angularVelocityDegreesPerSec, angularAccelerationDegreesPerSecSq
 0.41816341586883266,0.43715160592772606,2.0833060442653935,5.057199652739848,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4211009977052151,0.44331512567081927,2.0981610339351255,5.056876879394684,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4239735706216511,0.44938397146418074,2.1126864208171576,5.056577258290706,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4267828785348832,0.4553590635263025,2.1268911228913168,5.056299456265893,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4295305912624507,0.46124132207567653,2.1407836744933495,5.05604223565676,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4322183093441528,0.4670316673307947,2.1543722515165102,5.055804444547726,0.0,0.0,Infinity,0.0,0.0,0.0
 0.43484756846975636,0.472731019510149,2.1676646945347944,5.055585008279737,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4374198435518128,0.47834029883223134,2.1806685300539224,5.055382921461083,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4399365524779833,0.48386042551553377,2.193390990074487,5.055197241233323,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44239905957338915,0.48929231977854815,2.2058390301284128,5.055027080794816,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44480867880011793,0.4946369018397665,2.2180193459337505,5.054871603873012,0.0,0.0,Infinity,0.0,0.0,0.0
 0.44716667671805793,0.49989509191768067,2.229938388795457,5.054730019490073,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4494856095379932,0.5050678102307827,2.230646040555167,0.305162682431543,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4517778573214359,0.5101559769975645,2.219728078061448,-4.762994023849203,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45404406347505377,0.515160512436518,2.2083319432188047,-5.028728222474312,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4562842439621212,0.5200823367661352,2.1970659766170733,-5.029044162633282,0.0,0.0,Infinity,0.0,0.0,0.0
 0.45849841973555827,0.5249223702049081,2.185930085965852,-5.02936161835734,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4606866168541778,0.5296815329713285,2.174924153735693,-5.029680432584915,0.0,0.0,Infinity,0.0,0.0,0.0
 0.462848866597929,0.5343607452838884,2.1640480365797705,-5.030000436977139,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4649852055819688,0.5389609273610798,2.15330156476031,-5.030321451672896,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46709567586938544,0.5434829994213948,2.1426845415816436,-5.030643284565012,0.0,0.0,Infinity,0.0,0.0,0.0
 0.46918032508239826,0.5479278816833251,2.1321967428305895,-5.030965730630856,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4712392065118578,0.5522964943653625,2.1218379162243712,-5.031288571550942,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47327237922486587,0.5565897576859994,2.111607780868247,-5.031611574694318,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4752799081703378,0.5608085918637274,2.1015060267219963,-5.031934492917775,0.0,0.0,Infinity,0.0,0.0,0.0
 0.47726186428232736,0.5649539171170388,2.0915323140783655,-5.032257063259917,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4792183245809368,0.5690266536644251,2.081686273051863,-5.032579006842431,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4811493722706346,0.5730277217243787,2.071967503081097,-5.032900027594263,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4830550968358044,0.5769580415153912,2.062375572443945,-5.03321981175045,0.0,0.0,Infinity,0.0,0.0,0.0
 0.4849355941333551,0.5808185332559547,2.052910017787148,-5.033538026949414,0.0,0.0,Infinity,0.0,0.0,0.0
 0.48679096648221937,0.5846101171645611,2.043570343671098,-5.033854321353254,0.0,0.0,Infinity,0.0,0.0,0.0
 0.488621322749576,0.5883337134597024,2.034356022130535,-5.03416832279891,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49042677843363375,0.5919902423598705,2.0252664922519954,-5.034479637911064,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49220745574282027,0.5955806240835575,2.0163011597689193,-5.034787851130523,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49396348367122395,0.5991057788492551,2.0074593966749363,-5.0350925238533115,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49569499807014494,0.6025666268754555,1.9987405408566274,-5.035393193231368,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49740214171561586,0.6059640883806504,1.9901438957456514,-5.0356893714146755,0.0,0.0,Infinity,0.0,0.0,0.0
 0.49908506437176325,0.6092990835833321,1.9816687299915812,-5.035980544389323,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5007439228498857,0.6125725327019922,1.97331427715593,-5.0362661708834775,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5023788810631368,0.6157853559551227,1.9650797354275318,-5.036545681509429,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5039901100767079,0.6189384735612158,1.9569642673603935,-5.0368184775614795,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5055777881534158,0.6220328057387631,1.9489669996347645,-5.0370839296412155,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5071421007946136,0.6250692727062568,1.9410870228400257,-5.037341377427575,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5086832407763502,0.6280487946821889,1.9333233912825913,-5.037590127722393,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5102014081807175,0.6309722918850511,1.9256751228173312,-5.037829453628452,0.0,0.0,Infinity,0.0,0.0,0.0
 0.511696810422338,0.6338406845333355,1.918141198702431,-5.038058594011157,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5131696622699542,0.6366548928455341,1.9107205634792617,-5.038276752125423,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5146201858630949,0.6394158370401388,1.9034121248773979,-5.0384830942594485,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5160486107238108,0.6421244373356414,1.8962147537428196,-5.038676749836864,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5174551737634796,0.6447816139505342,1.889127283991857,-5.038856809881433,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5188401192846956,0.6473882871033086,1.8821485125896058,-5.039022326396967,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5202036989782783,0.6499453770124572,1.8752771995526394,-5.039172311896639,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5215461719154384,0.6524538038964716,1.8685120679756757,-5.039305739209186,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5228678045351642,0.6549144879738438,1.8618518040835355,-5.039421540247578,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5241688706268987,0.6573283494630656,1.8552950573048868,-5.039518607320006,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5254496513085934,0.6596963085826292,1.8488404403712229,-5.0395957917813226,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5267104350002418,0.6620192855510263,1.8424865294378732,-5.039651904953155,0.0,0.0,Infinity,0.0,0.0,0.0
 0.527951517393005,0.664298200586749,1.8362318642268758,-5.039685719069499,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5291732014140604,0.6665339739082894,1.8300749481923495,-5.039695967544445,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5303757971873145,0.6687275257341392,1.8240142487065856,-5.039681346429734,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5315596219901373,0.6708797762827904,1.8180481972664382,-5.0396405159967355,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5327250002062865,0.672991645772735,1.812175189718913,-5.039572102979041,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5338722632752051,0.675064054422465,1.8063935865063165,-5.039474702211332,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5350017496378858,0.6770979224504723,1.800701712927383,-5.0393468810233255,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5361138046795119,0.6790941700752486,1.7950978594166107,-5.039187181399225,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5372087806690912,0.6810537175152864,1.7895802818385604,-5.038994124583634,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5382870366963145,0.6829774849890772,1.7841472017965248,-5.038766215874217,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5393489386058811,0.6848663927151131,1.7787968069545013,-5.038501949965746,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5403948589295403,0.6867213609118861,1.773527251371529,-5.038199816728162,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5414251768161139,0.6885433097978879,1.7683366558459763,-5.03785830877344,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5424402779597682,0.6903331595916109,1.763223108270363,-5.037475927969725,0.0,0.0,Infinity,0.0,0.0,0.0
 0.543440554526816,0.6920918305115465,1.7581846639936027,-5.037051194381821,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5444264050813385,0.6938202427761871,1.7532193461896188,-5.036582655663163,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5453982345099202,0.6955193166040246,1.7483251462318263,-5.036068896303552,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5463564539458027,0.6971899722135506,1.7435000240706444,-5.035508548976765,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5473014806927665,0.6988331298232575,1.7387419086136997,-5.034900305447943,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5482337381490568,0.7004497096516369,1.7340486981054772,-5.034242929949677,0.0,0.0,Infinity,0.0,0.0,0.0
 0.549153655731676,0.7020406319171809,1.7294182605081705,-5.033535269674219,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5500616688013692,0.7036068168383816,1.7248484338774577,-5.03277627078285,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5509582185886375,0.7051491846337307,1.7203370267351206,-5.031964991127882,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5518437521211128,0.7066686555217202,1.7158818184356666,-5.031100614564356,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5527187221526374,0.708166149720842,1.711480559525576,-5.030182465131526,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5535835870943921,0.7096425874495884,1.7071309720923649,-5.029210022533823,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5544388109484213,0.7110988889264509,1.702830750103077,-5.0281829359980454,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5552848632439078,0.7125359743699217,1.6985775597292003,-5.027101039222392,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5561222189765507,0.7139547639984927,1.6943690396589262,-5.025964361635375,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5569513585514055,0.7153561780306558,1.6902028013901078,-5.024773144554844,0.0,0.0,Infinity,0.0,0.0,0.0
 0.557772767729548,0.7167411366849029,1.6860764295075636,-5.023527849878265,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5585869375789244,0.7181105601797262,1.6819874819389404,-5.022229172149897,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5593943644297582,0.7194653687336174,1.6779334901882483,-5.020878047968964,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5601955498348813,0.7208064825650686,1.6739119595484382,-5.019475659560134,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5609910005353673,0.7221348218925717,1.6699203692842999,-5.018023444695422,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5617812284318435,0.7234513069346187,1.6659561727919836,-5.016523094152309,0.0,0.0,Infinity,0.0,0.0,0.0
 0.562566750561866,0.7247568579097013,1.6620167977257558,-5.014976555931089,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5633480890837461,0.7260523950363119,1.658099646095972,-5.013386029346212,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5641257712672215,0.727338838532942,1.6542020943325164,-5.0117539610304105,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5649003294913741,0.7286171086180838,1.6503214933135013,-5.0100830357337465,0.0,0.0,Infinity,0.0,0.0,0.0
 0.565672301250201,0.7298881255102292,1.6464551683561122,-5.0083761655541466,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5664422291662554,0.7311528094278701,1.6426004191689076,-5.0066364744357035,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5672106610127843,0.7324120805894986,1.6387545197623439,-5.004867281251238,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5679781497447961,0.7336668592136064,1.6349147183160253,-5.003072079316754,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5687452535395112,0.7349180655186858,1.6310782369992314,-5.0012545150017065,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5695125358466528,0.7361666197232284,1.6272422717446533,-4.999418361239537,0.0,0.0,Infinity,0.0,0.0,0.0
 0.570280565449059,0.7374134420457262,1.6234039919706662,-4.997567492140967,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5710499165341079,0.7386594527046715,1.6195605402521365,-4.995705852921219,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5718211687764705,0.7399055719185558,1.6157090319335299,-4.993837433532769,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5725949074327271,0.7411527199058713,1.6118465546871494,-4.991966234525791,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5733717234484039,0.7424018168851099,1.6079701680072844,-4.990096241112738,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5741522135780168,0.7436537830747635,1.604076902643932,-4.9882313890161285,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5749369805187365,0.7449095386933242,1.6001637599681036,-4.986375537480928,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5757266330583223,0.7461700039592837,1.5962277112674392,-4.984532440976163,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5765217862380085,0.7474360990911342,1.5922656969693023,-4.982705721808467,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5773230615310659,0.7487087443073676,1.588274625787334,-4.980898845314184,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5781310870378057,0.7499888598264757,1.5842513737879012,-4.9791150970789495,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5789464976978431,0.7512773658669505,1.5801927833708553,-4.97735756466504,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5797699355204887,0.7525751826472841,1.5760956621640998,-4.975629117438412,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5806020498341958,0.7538832303859683,1.5719567818233842,-4.9739323943085605,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5814434975560588,0.7552024293014951,1.567772876734412,-4.97226979200666,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5822949434824249,0.7565336996123565,1.5635406426139022,-4.970643454214967,0.0,0.0,Infinity,0.0,0.0,0.0
 0.583157060601764,0.7578779615370443,1.559256734999596,-4.96905526895298,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5840305304310258,0.7592361352940507,1.5549177676280872,-4.967506863031157,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5849160433768094,0.7606091411018673,1.5505203106903596,-4.965999603581833,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5858142991227732,0.7619978991789864,1.5460608889610084,-4.964534598736538,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5867260070448314,0.7634033297438997,1.5415359797910848,-4.963112703582201,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5876518866558079,0.7648263530150994,1.536942010958393,-4.961734525989249,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5885926680813566,0.7662678892110771,1.532275358367186,-4.960400433592073,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5895490925691158,0.767728858550325,1.5275323435838934,-4.959110566485748,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5905219130332294,0.7692101812513351,1.5227092312041224,-4.957864845252417,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5915118946365565,0.7707127775325991,1.5178022260354938,-4.956662984582136,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5925198154131003,0.7722375676126093,1.5128074700858682,-4.955504505773632,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5935464669334118,0.7737854717098573,1.5077210393437925,-4.954388749682185,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5945926550159822,0.7753574100428353,1.5025389403364735,-4.953314890174467,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5956592004879123,0.7769543028300351,1.4972571064503604,-4.952281946830489,0.0,0.0,Infinity,0.0,0.0,0.0
 0.596746939998467,0.7785770702899487,1.4918713939941326,-4.95128880027685,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5978567268894599,0.7802266326410681,1.4863775779901798,-4.950334202485849,0.0,0.0,Infinity,0.0,0.0,0.0
 0.5989894321268059,0.7819039101018851,1.4807713476694195,-4.949416790811398,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6001459452980022,0.7836098228908918,1.4750483016479439,-4.9485351001713465,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6013271756807798,0.78534529122658,1.4692039427630916,-4.947687572266802,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6025340533886996,0.7871112353274419,1.4632336725363952,-4.946872568378717,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6037675306000668,0.7889085754119692,1.457132785238177,-4.946088376821926,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6050285828772031,0.790738231698654,1.4508964615168525,-4.94533322241547,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6063182105838714,0.7926011244059883,1.4445197615574041,-4.944605273658634,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6076374404094914,0.7944981737524638,1.437997617726592,-4.943902649977309,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6089873270097363,0.7964302999565727,1.4313248266619567,-4.943223425897117,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6103689547741754,0.7983984232368068,1.4244960407502762,-4.942565637028089,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6117834397328448,0.8004034638116581,1.4175057589424502,-4.941927282423662,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6132319316150042,0.8024463418996186,1.4103483168403905,-4.941306327094626,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6147156160749043,0.80452797771918,1.4030178759853034,-4.940700703693238,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6162357171011706,0.8066492914888348,1.3955084122698913,-4.940108312311879,0.0,0.0,Infinity,0.0,0.0,0.0
 0.61779349962844,0.8088112034270745,1.3878137033859963,-4.939527019463457,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6193902723722158,0.8110146337523909,1.3799273152083837,-4.938954656104735,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6210273909105692,0.8132605026832764,1.37184258700308,-4.938389014539559,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6227062610393787,0.8155497304382227,1.3635526153352067,-4.937827843629697,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6244283424313345,0.8178832372357219,1.355050236533218,-4.937268843217772,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6261951526330134,0.8202619432942658,1.3463280075491986,-4.93670965660667,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6280082714390649,0.8226867688323465,1.3373781850298518,-4.93614786271898,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6298693456880478,0.8251586340684556,1.3281927023922135,-4.9355809649499545,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6317800945308768,0.8276784592210854,1.3187631446626897,-4.9350063797827275,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6337423152303453,0.8302471645087279,1.3090807208069433,-4.9344214228140215,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6357578895590077,0.8328656701498749,1.2991362332366543,-4.933823292385596,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6378287908730961,0.8355348963630181,1.288920044129797,-4.933209051226324,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6399570919524308,0.83825576336665,1.278422038146201,-4.93257560480004,0.0,0.0,Infinity,0.0,0.0,0.0
 0.642144973710876,0.8410291913792621,1.2676315810517438,-4.931919676557571,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6443947348992907,0.8438561006193465,1.2565374736846322,-4.931237779476997,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6467088029437499,0.8467374113053951,1.2451279006024356,-4.930526182890588,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6490897460868642,0.8496740436559,1.2333903726334776,-4.929780873979657,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6515402870303035,0.8526669178893531,1.221311662417106,-4.928997513267045,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6540633183133959,0.8557169542242464,1.2088777318507877,-4.9281713824326925,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6566619197075622,0.8588250728790716,1.1960736501576585,-4.927297323042268,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6593393779614573,0.8619921940723207,1.182883501037483,-4.926369664582784,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6620992092997346,0.8652192380224859,1.1692902770570672,-4.925382139076737,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6649451851629061,0.868507124948059,1.1552757590534175,-4.9243277797979355,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6678813617815151,0.8718567750675319,1.1408203778489754,-4.923198799699672,0.0,0.0,Infinity,0.0,0.0,0.0
 0.6709121143110298,0.8752691085993968,1.1259030549786586,-4.921986445625606,0.0,0.0,Infinity,0.0,0.0,0.0
